2018.02.07.03.14.32
generation,average_fitness,best_fitness,best_w,best_w_n,best_s_r,best_lambda
Key: 9,3,345,20.64 | Score: 0.94577855;
Key: 17,3,159,28.35 | Score: 0.92377883;
Key: 1,3,38,22.36 | Score: 0.9490922;
Key: 15,3,379,11.76 | Score: 0.8730528;
Key: 7,3,409,12.6 | Score: 0.951978;
Key: 8,3,41,7.5 | Score: 0.9344216;
Key: 16,3,492,15.95 | Score: 0.8703659;
Key: 5,3,358,10.03 | Score: 0.9544887;
Key: 7,3,95,15.96 | Score: 0.94395167;
Key: 2,3,283,20.05 | Score: 0.9558087;
Key: 3,3,274,11.05 | Score: 0.9545595;
Key: 16,3,323,21.24 | Score: 0.8764592;
Key: 6,3,360,15.39 | Score: 0.95390606;
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 6,3,16,2.58 | Score: 0.9409554;
Key: 20,3,379,22.92 | Score: 0.6218425;
Key: 19,3,344,1.8 | Score: 0.8288641;
Key: 8,3,222,1.41 | Score: 0.9419549;
Key: 19,3,264,23.53 | Score: 0.8211809;
Key: 18,3,63,3.09 | Score: 0.9202995;
Key: 4,3,497,10.32 | Score: 0.9543541;
Key: 8,3,76,19.94 | Score: 0.9412732;
Key: 14,3,480,13.19 | Score: 0.8954144;
Key: 18,3,473,17.32 | Score: 0.8404691;
Key: 13,3,314,24.74 | Score: 0.921395;
0,0.9069287,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 2,3,283,20.05 | Score: 0.9558087;
Key: 3,3,274,11.05 | Score: 0.9545595;
Key: 5,3,358,10.03 | Score: 0.9544887;
Key: 4,3,497,10.32 | Score: 0.9543541;
Key: 6,3,360,15.39 | Score: 0.95390606;
Key: 7,3,408,12.6 | Score: 0.951986;
Key: 1,3,38,22.36 | Score: 0.9490922;
Key: 9,3,345,20.64 | Score: 0.94577855;
Key: 7,3,95,15.96 | Score: 0.94395167;
Key: 8,3,222,1.41 | Score: 0.9419549;
Key: 8,3,76,19.94 | Score: 0.9412732;
Key: 6,3,16,2.58 | Score: 0.9409554;
Key: 5,3,427,10.17 | Score: 0.95430404;
Key: 2,3,156,16.69 | Score: 0.95517516;
Key: 5,3,297,13.12 | Score: 0.9551153;
Key: 6,3,228,15.67 | Score: 0.95462996;
Key: 6,3,227,12.98 | Score: 0.9542512;
Key: 6,3,228,15.67 | Score: 0.95462996;
Key: 5,3,341,11.82 | Score: 0.9548049;
Key: 5,3,298,17.53 | Score: 0.9561387;
Key: 6,3,227,12.98 | Score: 0.9542512;
Key: 4,3,317,13.22 | Score: 0.95539093;
Key: 5,3,298,17.53 | Score: 0.9561387;
Key: 3,3,320,15.04 | Score: 0.95577717;
1,0.9522516,0.95757174,4,3,188,22.43
Key: 4,3,188,22.43 | Score: 0.95757174;
Key: 5,3,298,17.53 | Score: 0.9561387;
Key: 5,3,298,17.53 | Score: 0.9561387;
Key: 2,3,283,20.05 | Score: 0.9558087;
Key: 3,3,320,15.04 | Score: 0.95577717;
Key: 4,3,317,13.22 | Score: 0.95539093;
Key: 2,3,156,16.69 | Score: 0.95517516;
Key: 5,3,299,13.12 | Score: 0.95510155;
Key: 5,3,341,11.82 | Score: 0.9548049;
Key: 6,3,228,15.67 | Score: 0.95462996;
Key: 6,3,228,15.67 | Score: 0.95462996;
Key: 3,3,274,11.05 | Score: 0.9545595;
Key: 5,3,358,10.03 | Score: 0.9544887;
Key: 4,3,308,16.29 | Score: 0.9563792;
Key: 2,3,301,17.55 | Score: 0.95555496;
Key: 4,3,307,13.17 | Score: 0.9553306;
Key: 4,3,291,18.79 | Score: 0.95677805;
Key: 4,3,329,12.52 | Score: 0.9551595;
Key: 4,3,252,17.83 | Score: 0.95708734;
Key: 4,3,291,18.79 | Score: 0.95677805;
Key: 4,3,329,12.52 | Score: 0.9551595;
Key: 4,3,309,14.08 | Score: 0.9557178;
Key: 5,3,263,16.6 | Score: 0.95600706;
